queue_rank,repro_id,family,pattern_prefix,raw_sol_gap,launch_adjusted_gap_3us,excess_us_vs_launch_adjusted_sol_3us,priority_score_3us,status,canonical_oracle_path,notes
624,pointwise_9efa43391431,layout_indexing_stencil_fusion,,2226.56,,,2226.56,implemented_unmeasured,repros/canonical/pointwise_9efa43391431/oracle_constant_select.py,full-scope --check PASS max_diff=0.00e+00 preserves fp16 -0 sign bits; measured_oracle_us=3.26; template_compile=3.36; cd_compile=3.65; combo_compile=3.71; historical_best=4.8; classification=BANDWIDTH_BOUND; true_floor=yes; owner=Codex-template-layout-9efa
625,pointwise_f9aca3f32296,layout_indexing_stencil_fusion,,1911.88,,,1911.88,implemented_unmeasured,repros/canonical/pointwise_f9aca3f32296/oracle_relu_le.py,full-scope --check PASS exact bool match; measured_oracle_us=3.71; template_compile=3.81; cd_compile=4.03; combo_compile=3.97; historical_best=5.2; classification=BANDWIDTH_BOUND; true_floor=yes; owner=Codex-template-layout-f9ac
626,pointwise_69b13df5a532,layout_indexing_stencil_fusion,,1652.6,,,1652.6,at_floor,repros/canonical/pointwise_69b13df5a532/oracle_silu.py,oracle implemented; classification NEW_PATTERN; py_compile pass; check pass max_diff 0.00e+00 layout pass; bench oracle_us 4.83 compile_us 4.61 ratio 0.954 status AT_FLOOR; no CUDAGraph warnings
627,pointwise_ef7782270e46,layout_indexing_stencil_fusion,,1603.12,,,1603.12,implemented_unmeasured,repros/canonical/pointwise_ef7782270e46/oracle_sigmoid_backward.py,full-scope --check PASS max_diff=1.91e-06; measured_oracle_us=3.68; template_compile=3.65; cd_compile=4.29; combo_compile=4.16; historical_best=5.2; classification=BANDWIDTH_BOUND; true_floor=yes; owner=Codex-template-layout-ef77
628,amax_sum_sum_6be3e54433a2,online_softmax_cross_entropy,,450.55,,,450.55,implemented_unmeasured,repros/canonical/amax_sum_sum_6be3e54433a2/oracle_online_softmax.py,"full-scope --check PASS full [4,4096] max_diff=2.38e-07; measured_oracle_us=5.632; template_cd_compile=10.016; template_combo_compile=20.576; bench_compare_cd=7.74399982765317; bench_compare_combo=7.071999832987785; historical_best=7.9; classification=SCATTER_REDUCE; true_floor=yes; owner=Codex-template-online-6be3"
629,amax_sum_sum_098a3fee06f9,online_softmax_cross_entropy,,391.64,,,391.64,implemented_unmeasured,repros/canonical/amax_sum_sum_098a3fee06f9/oracle_online_softmax.py,full-scope --check PASS max_diff=1.19e-07; measured_oracle_us=5.024; cd_compile=6.688; combo_compile=5.536; historical_best=6.8; classification=SCATTER_REDUCE; true_floor=yes; owner=Codex-template-online-098a
630,pointwise_052e3853c721,layout_indexing_stencil_fusion,,1172.66,,,1172.66,not_true_floor,repros/canonical/pointwise_052e3853c721/oracle_constant_fill.py,owner=codex; full-scope oracle implemented; classification NEW_PATTERN; check/bench passed; quick_oracle_us=5.12; quick_compile_us=4.42; ratio=0.863; not a floor because tuned compile is faster
631,pointwise_6d6e44c3eeb4,layout_indexing_stencil_fusion,,1091.02,,,1091.02,not_true_floor,repros/canonical/pointwise_6d6e44c3eeb4/oracle_constant_fill.py,owner=codex; full-scope oracle implemented; classification NEW_PATTERN; check/bench passed; quick_oracle_us=5.02; quick_compile_us=4.61; ratio=0.917; not a floor because tuned compile is faster
632,pointwise_4d236bfe44e3,layout_indexing_stencil_fusion,,1029.17,,,1029.17,not_true_floor,repros/canonical/pointwise_4d236bfe44e3/oracle_cat.py,"owner=codex; full-scope oracle implemented; classification NEW_PATTERN; check/bench passed; quick_oracle_us=4.83; quick_compile_us=4.74; ratio=0.980; at floor within noise, no material optimization floor"
633,any_17b234fd7f4f,multi_output_reduction_templates,,664.24,,,664.24,not_true_floor,repros/canonical/any_17b234fd7f4f/oracle_any_reduce.py,"owner=codex; full-scope oracle implemented; classification SCHEDULER_FUSION; check/bench passed; quick_oracle_us=5.632; quick_compile_us=5.312; ratio=0.943; at floor within noise, no material optimization floor"
634,max_448f6b3c8f1d,multi_output_reduction_templates,,660.39,,,660.39,not_true_floor,repros/canonical/max_448f6b3c8f1d/oracle_max_reduce.py,owner=codex; full-scope oracle implemented; classification NEW_PATTERN; check/bench passed; quick_oracle_us=5.82; quick_compile_us=5.38; ratio=0.923; not a floor because tuned compile is faster
635,sum_227d8bbf9311,norm_template_canonicalization,,593.75,,,593.75,not_true_floor,repros/canonical/sum_227d8bbf9311/oracle_row_norm.py,"owner=codex; full-scope oracle implemented; classification SCHEDULER_FUSION; check/bench passed; quick_oracle_us=5.38; quick_compile_us=5.18; ratio=0.964; at floor within noise, no material optimization floor"
636,pointwise_0ca24eb30c3f,layout_indexing_stencil_fusion,,642.62,,,642.62,at_floor,repros/canonical/pointwise_0ca24eb30c3f/oracle_layout.py,"full-scope oracle repros/canonical/pointwise_0ca24eb30c3f/oracle_layout.py; writeup investigation_results/inductor_writeups/per_repro/pointwise_0ca24eb30c3f.md; --check PASS exact int64 stride=(512,1); oracle=3.87us; template_compile=6.50us; bench_compare_cd=4.224000032991171us; bench_compare_combo=4.191999789327383us; fresh_2026-06-04: compile=5.28us oracle=5.25us gap=1.006x; classification=BANDWIDTH_BOUND; true_floor=yes; owner=Codex-template-layout-0ca2"
637,pointwise_3b19d63866a7,layout_indexing_stencil_fusion,,633.33,,,633.33,not_true_floor,repros/canonical/pointwise_3b19d63866a7/oracle_layout.py,"full-scope oracle repros/canonical/pointwise_3b19d63866a7/oracle_layout.py; writeup investigation_results/inductor_writeups/per_repro/pointwise_3b19d63866a7.md; --check PASS max_diff=0.00e+00 shape=[32,128,1] stride=(128,1,1); oracle=3.97us; template_compile=3.84us; bench_compare_cd=4.4479998759925365us; bench_compare_combo=4.255999810993671us; fresh_2026-06-04: compile=6.27us oracle=6.82us gap=0.919x; classification=BANDWIDTH_BOUND; true_floor=no; owner=Codex-template-layout-3b19"
638,pointwise_8aed5a56d560,layout_indexing_stencil_fusion,,586.33,,,586.33,at_floor,repros/canonical/pointwise_8aed5a56d560/oracle_layout.py,"full-scope oracle repros/canonical/pointwise_8aed5a56d560/oracle_layout.py; writeup investigation_results/inductor_writeups/per_repro/pointwise_8aed5a56d560.md; --check PASS exact int64 shape=[1,4096] stride=(4096,1); oracle=3.20us; template_compile=3.30us; bench_compare_cd=3.648000070825219us; bench_compare_combo=3.7120000924915075us; fresh_2026-06-04: compile=4.67us oracle=4.80us gap=0.973x; classification=BANDWIDTH_BOUND; true_floor=yes; owner=Codex-template-layout-8aed"
639,pointwise_d9f9b7733ca3,layout_indexing_stencil_fusion,,582.62,,,582.62,at_floor,repros/canonical/pointwise_d9f9b7733ca3/oracle_layout.py,oracle implemented; classification NEW_PATTERN; py_compile pass; check pass max_diff 0.00e+00 layout pass negative_zero_bits pass; bench oracle_us 4.06 compile_us 4.06 ratio 1.000 status AT_FLOOR; no CUDAGraph warnings
640,pointwise_eba0147d8378,layout_indexing_stencil_fusion,,578.91,,,578.91,at_floor,repros/canonical/pointwise_eba0147d8378/oracle_layout.py,"full-scope oracle repros/canonical/pointwise_eba0147d8378/oracle_layout.py; writeup investigation_results/inductor_writeups/per_repro/pointwise_eba0147d8378.md; --check PASS max_diff=0.00e+00 negative_zero PASS stride=(1024,1); oracle=3.17us; template_compile=3.20us; bench_compare_cd=3.6800000816583633us; bench_compare_combo=3.776000114157796us; fresh_2026-06-04: compile=5.28us oracle=5.06us gap=1.043x; classification=BANDWIDTH_BOUND; true_floor=yes; owner=Codex-template-layout-eba0"
641,pointwise_b869961e6b54,layout_indexing_stencil_fusion,,575.2,,,575.2,at_floor,repros/canonical/pointwise_b869961e6b54/oracle_layout.py,"full-scope oracle repros/canonical/pointwise_b869961e6b54/oracle_layout.py; writeup investigation_results/inductor_writeups/per_repro/pointwise_b869961e6b54.md; --check PASS max_diff=0.00e+00 shape=[8,1,1,1024] stride=(1024,1024,1024,1); oracle=3.23us; template_compile=3.26us; bench_compare_cd=3.7120000924915075us; bench_compare_combo=3.7440001033246517us; fresh_2026-06-04: compile=5.34us oracle=4.96us gap=1.077x; classification=BANDWIDTH_BOUND; true_floor=yes; owner=Codex-template-layout-b869"
642,pointwise_c35315666858,layout_indexing_stencil_fusion,,567.77,,,567.77,not_true_floor,repros/canonical/pointwise_c35315666858/oracle_layout.py,owner=codex; full-scope oracle implemented; classification ALGEBRAIC_ELIMINATION; check/bench passed; quick_oracle_us=5.06; quick_compile_us=4.45; ratio=0.880; not a floor because tuned compile is faster
643,pointwise_403020d93ad2,layout_indexing_stencil_fusion,,531.41,,,531.41,not_true_floor,repros/canonical/pointwise_403020d93ad2/oracle_layout.py,owner=codex; full-scope oracle implemented; classification NEW_PATTERN; check/bench passed; quick_oracle_us=5.22; quick_compile_us=4.90; ratio=0.939; not a floor because tuned compile is faster
644,pointwise_482b0c1952cd,layout_indexing_stencil_fusion,,317.71,,,317.71,not_true_floor,repros/canonical/pointwise_482b0c1952cd/oracle_layout.py,owner=codex; full-scope oracle implemented; classification NEW_PATTERN; check/bench passed; quick_oracle_us=5.44; quick_compile_us=4.74; ratio=0.871; not a floor because tuned compile is faster
645,pointwise_18d9dcca560a,layout_indexing_stencil_fusion,,291.31,,,291.31,not_true_floor,repros/canonical/pointwise_18d9dcca560a/oracle_layout.py,owner=codex; full-scope oracle implemented; classification NEW_PATTERN; check/bench passed; quick_oracle_us=4.99; quick_compile_us=4.45; ratio=0.891; not a floor because tuned compile is faster
646,pointwise_6c03626e988e,layout_indexing_stencil_fusion,,289.45,,,289.45,not_true_floor,repros/canonical/pointwise_6c03626e988e/oracle_layout.py,owner=codex; full-scope oracle implemented; classification NEW_PATTERN; check/bench passed including negative-zero bits; quick_oracle_us=4.99; quick_compile_us=4.61; ratio=0.923; not a floor because tuned compile is faster
647,sum_27f326f22f76,multi_output_reduction_templates,,261.37,,,261.37,implemented_unmeasured,repros/canonical/sum_27f326f22f76/oracle_multi_output.py,owner=codex; full-scope oracle implemented; classification SCHEDULER_FUSION; check/bench passed; quick_oracle_us=6.944; quick_compile_us=9.792; historical_best_compile_us=9.1; ratio_vs_best=1.310; true_floor=yes
648,pointwise_34dd8044bfe1,layout_indexing_stencil_fusion,,231.32,,,231.32,implemented_unmeasured,repros/canonical/pointwise_34dd8044bfe1/oracle_layout.py,"full-scope stochastic oracle repros/canonical/pointwise_34dd8044bfe1/oracle_layout.py; writeup investigation_results/inductor_writeups/per_repro/pointwise_34dd8044bfe1.md; --check PASS structural stochastic shape=[12,64,64] stride=(4096,64,1); oracle=7.01us; template_compile=33.86us; bench_compare_cd=10.912000201642513us; bench_compare_combo_looped=10.495999827980995us; classification=BANDWIDTH_BOUND; true_floor=yes; owner=Codex-template-layout-34dd"
649,amax_sum_sum_1458251679be,online_softmax_cross_entropy,,230.5,,,230.5,implemented_unmeasured,repros/canonical/amax_sum_sum_1458251679be/oracle_full_scope.py,full-scope scatter/softmax/pad oracle repros/canonical/amax_sum_sum_1458251679be/oracle_full_scope.py; writeup investigation_results/inductor_writeups/per_repro/amax_sum_sum_1458251679be.md; --check PASS max_diff=5.96e-08; oracle=5.47us; template_compile=20.51us; bench_compare_default=7.65us; bench_compare_cd=7.78us; bench_compare_combo_cd=6.94us; classification=SCATTER_REDUCE; true_floor=yes; owner=Codex-template-online-1458
650,pointwise_75795e2c97dd,layout_indexing_stencil_fusion,,220.18,,,220.18,not_true_floor,repros/canonical/pointwise_75795e2c97dd/oracle_layout.py,"full-scope oracle repros/canonical/pointwise_75795e2c97dd/oracle_layout.py; writeup investigation_results/inductor_writeups/per_repro/pointwise_75795e2c97dd.md; --check PASS exact int32 shape=[8,1024] stride=(1024,1); oracle=3.65us; template_compile=3.68us; bench_compare_cd=4.1600000113248825us; bench_compare_combo=4.224000032991171us; fresh_2026-06-04: compile=5.66us oracle=6.91us gap=0.819x; classification=BANDWIDTH_BOUND; true_floor=no; owner=Codex-template-layout-7579"
651,pointwise_f26b1736413f,layout_indexing_stencil_fusion,,194.21,,,194.21,implemented_unmeasured,repros/canonical/pointwise_f26b1736413f/oracle_layout.py,"full-scope three-output stochastic oracle repros/canonical/pointwise_f26b1736413f/oracle_layout.py; writeup investigation_results/inductor_writeups/per_repro/pointwise_f26b1736413f.md; --check PASS exact compiled-seed match for 3 fp16 outputs stride=(4096,64,1); oracle=13.02us; oracle_replay_min=11.296us; template_compile=46.59us; bench_compare_cd=15.168000012636185us; bench_compare_combo=15.519999898970127us; classification=SCHEDULER_FUSION; true_floor=yes; owner=Codex-template-layout-f26b"
652,sum_df75f19c9c7a,multi_output_reduction_templates,,178.54,,,178.54,implemented_unmeasured,repros/canonical/sum_df75f19c9c7a/oracle_multi_output.py,full-scope multi-output oracle repros/canonical/sum_df75f19c9c7a/oracle_multi_output.py; writeup investigation_results/inductor_writeups/per_repro/sum_df75f19c9c7a.md; --check PASS output0_max_diff=1.91e-06 output1_max_diff=8.58e-06; oracle=4.93us; template_compile=17.5us; bench_compare_cd=7.327999919652939us; bench_compare_combo_persistent=7.199999876320362us; classification=SCHEDULER_FUSION; true_floor=yes; owner=Codex-template-reduce-df75
653,sum_fa194db93388,multi_output_reduction_templates,,172.81,,,172.81,not_true_floor,repros/canonical/sum_fa194db93388/oracle_multi_output.py,full-scope where+sum oracle repros/canonical/sum_fa194db93388/oracle_multi_output.py; writeup investigation_results/inductor_writeups/per_repro/sum_fa194db93388.md; --check PASS max_diff=7.63e-06; oracle=4.22us; template_compile=5.02us; bench_compare_cd=5.34us; bench_compare_combo=5.02us; fresh_2026-06-04: compile_cd=6.08us oracle=6.91us gap=0.880x; classification=BANDWIDTH_BOUND; true_floor=no; owner=Codex-template-reduce-fa19
654,pointwise_edfab1af9465,layout_indexing_stencil_fusion,,171.0,,,171.0,at_floor,repros/canonical/pointwise_edfab1af9465/oracle_layout.py,oracle implemented; classification NEW_PATTERN; py_compile pass; check pass max_diff 0.00e+00 layout pass; bench oracle_us 4.99 compile_us 4.96 ratio 0.994 status AT_FLOOR; no CUDAGraph warnings
655,sum_a963d4e1fcf5,norm_template_canonicalization,,165.14,,,165.14,at_floor,repros/canonical/sum_a963d4e1fcf5/oracle_row_norm.py,oracle implemented; classification SCHEDULER_FUSION; py_compile pass; check pass max_diff 2.98e-08 layout pass; bench oracle_us 4.93 compile_us 5.06 ratio 1.026 status AT_FLOOR; no CUDAGraph warnings
656,pointwise_5aafedcd8ca4,layout_indexing_stencil_fusion,,146.01,,,146.01,at_floor,repros/canonical/pointwise_5aafedcd8ca4/oracle_layout.py,oracle implemented; classification NEW_PATTERN; py_compile pass; check pass max_diff nan due to inf arithmetic layout pass bit_pattern pass; bench oracle_us 4.16 compile_us 4.13 ratio 0.992 status AT_FLOOR; no CUDAGraph warnings
657,pointwise_7727cefe098e,layout_indexing_stencil_fusion,,129.2,,,129.2,implemented_unmeasured,repros/canonical/pointwise_7727cefe098e/oracle_layout.py,full-scope two-output maxpool oracle repros/canonical/pointwise_7727cefe098e/oracle_layout.py; writeup investigation_results/inductor_writeups/per_repro/pointwise_7727cefe098e.md; --check PASS offsets exact pooled max_diff=3.81e-06 equal_nan; oracle=4.10us; template_compile=14.34us; bench_compare_cd=5.888000130653381us; bench_compare_combo_looped=6.912000011652708us; classification=SCHEDULER_FUSION; true_floor=yes; owner=Codex-template-layout-7727
658,pointwise_b43349159514,layout_indexing_stencil_fusion,,104.62,,,104.62,at_floor,repros/canonical/pointwise_b43349159514/oracle_layout.py,oracle implemented; classification NEW_PATTERN; py_compile pass; check pass max_diff 0.00e+00 layout pass; bench oracle_us 4.51 compile_us 4.58 ratio 1.014 status AT_FLOOR; no CUDAGraph warnings
659,sum_sum_sum_72f8a586759c,structured_pool_upsample_backward_reduce,,102.02,,,102.02,implemented_unmeasured,repros/canonical/sum_sum_sum_72f8a586759c/oracle_full_scope.py,full-scope four-output scatter-reduce oracle repros/canonical/sum_sum_sum_72f8a586759c/oracle_full_scope.py; writeup investigation_results/inductor_writeups/per_repro/sum_sum_sum_72f8a586759c.md; --check PASS output0=0 output1=0 output2_max_diff=1.22e-04 output3_max_diff=1.22e-04; oracle=4.67us; template_compile=16.13us; bench_compare_cd=11.231999844312668us; bench_compare_combo=10.239999741315842us; classification=SCATTER_REDUCE; true_floor=yes; owner=Codex-template-structured-72f8
660,pointwise_724b26e60185,layout_indexing_stencil_fusion,,85.65,,,85.65,at_floor,repros/canonical/pointwise_724b26e60185/oracle_layout.py,oracle implemented; classification NEW_PATTERN; py_compile pass; check pass max_diff 0.00e+00 layout pass; bench oracle_us 4.42 compile_us 4.42 ratio 1.000 status AT_FLOOR; no CUDAGraph warnings
661,var_mean_2ceed1dd2572,norm_template_canonicalization,,84.26,,,84.26,implemented_unmeasured,repros/canonical/var_mean_2ceed1dd2572/oracle_layernorm.py,full-scope GELU layernorm affine fp16 oracle repros/canonical/var_mean_2ceed1dd2572/oracle_layernorm.py; --check PASS max_diff=7.81e-03; oracle=4.64us; template_compile=5.12us; bench_compare_cd=4.80us; bench_compare_combo=4.74us; classification=BANDWIDTH_BOUND; true_floor=yes but residual combo gap about 1.02x; owner=Codex-template-norm-2cee
662,sum_sum_sum_6b7ff2251678,multi_output_reduction_templates,,82.15,,,82.15,implemented_unmeasured,repros/canonical/sum_sum_sum_6b7ff2251678/oracle_multi_output.py,full-scope multi-output ConvNeXt LN-bwd reduction oracle repros/canonical/sum_sum_sum_6b7ff2251678/oracle_multi_output.py; --check PASS output0_max_diff=1.34e-05 output1_max_diff=1.72e-05 output2_max_diff=1.76e-02; oracle=7.49us; template_compile=19.04us; bench_compare_cd=15.20us; bench_compare_combo=14.21us; classification=SCHEDULER_FUSION; true_floor=yes; owner=Codex-template-reduce-6b7f
663,var_mean_35394af84f60,norm_template_canonicalization,,81.75,,,81.75,at_floor,repros/canonical/var_mean_35394af84f60/oracle_groupnorm_relu.py,oracle implemented; classification NEW_PATTERN; py_compile pass; check pass max_diff 9.54e-07; bench oracle_us 4.83 compile_us 4.99 ratio 1.033 status AT_FLOOR; no CUDAGraph warnings
664,sum_sum_sum_dbc10f22635c,multi_output_reduction_templates,,80.87,,,80.87,implemented_unmeasured,repros/canonical/sum_sum_sum_dbc10f22635c/oracle_multi_output.py,full-scope multi-output ConvNeXt LN-bwd oracle repros/canonical/sum_sum_sum_dbc10f22635c/oracle_multi_output.py; --check PASS output0_max_diff=5.72e-06 output1_max_diff=4.77e-06 output2_max_diff=3.91e-03; oracle=9.92us; best_compile_default=13.34us; bench_compare_cd=15.39us; bench_compare_combo=14.21us; classification=ALGEBRAIC_ELIMINATION; true_floor=yes; owner=Codex-template-reduce-dbc1
665,var_mean_e48f702d6f81,norm_template_canonicalization,,80.03,,,80.03,implemented_unmeasured,repros/canonical/var_mean_e48f702d6f81/oracle_groupnorm_relu.py,full-scope three-output groupnorm affine relu oracle repros/canonical/var_mean_e48f702d6f81/oracle_groupnorm_relu.py; writeup investigation_results/inductor_writeups/per_repro/var_mean_e48f702d6f81.md; --check PASS mean_max_diff=1.19e-07 rsqrt_max_diff=2.38e-07 relu_max_diff=9.54e-07; oracle=4.16us; template_compile=4.86us; bench_compare_cd=5.44us; bench_compare_combo=4.99us; classification=NEW_PATTERN; true_floor=yes; owner=Codex-template-norm-e48f
666,sum_sum_sum_8faedc560651,multi_output_reduction_templates,,76.18,,,76.18,implemented_unmeasured,repros/canonical/sum_sum_sum_8faedc560651/oracle_multi_output.py,full-scope three-output masked grouped reduction oracle repros/canonical/sum_sum_sum_8faedc560651/oracle_multi_output.py; --check PASS output0_max_diff=1.53e-05 output1_max_diff=3.81e-06 output2_max_diff=1.91e-06 with strict shape/dtype/stride; oracle=4.80us; bench_compare_cd=18.496us; bench_compare_combo=22.400us; classification=SCHEDULER_FUSION; true_floor=yes; owner=Codex-template-reduce-8fae
667,var_mean_a0eecc057fbc,norm_template_canonicalization,,73.68,,,73.68,implemented_unmeasured,repros/canonical/var_mean_a0eecc057fbc/oracle_layernorm_index.py,full-scope two-output indexed LayerNorm oracle repros/canonical/var_mean_a0eecc057fbc/oracle_layernorm_index.py; --check PASS output0_max_diff=5.25e-06 output1_max_diff=1.43e-06; oracle=4.64us; template_compile=8.13us; bench_compare_cd=6.43us; bench_compare_combo=6.72us; classification=ALGEBRAIC_ELIMINATION; true_floor=yes; owner=Codex-template-norm-a0ee
668,var_mean_032354ac8a5f,norm_template_canonicalization,,73.43,,,73.43,implemented_unmeasured,repros/canonical/var_mean_032354ac8a5f/oracle_layernorm_index.py,full-scope selected-row LayerNorm/index oracle repros/canonical/var_mean_032354ac8a5f/oracle_layernorm_index.py; --check PASS max_diff=4.77e-07 layout_stride=(768x1); oracle=4.64us; template_compile=11.55us; bench_compare_cd=6.27us; bench_compare_combo=6.53us; classification=ALGEBRAIC_ELIMINATION; true_floor=yes; owner=Codex-template-norm-0323
669,var_mean_9ded65850d80,norm_template_canonicalization,,66.7,,,66.7,implemented_unmeasured,repros/canonical/var_mean_9ded65850d80/oracle_embedding_layernorm.py,full-scope embedding gather add layernorm oracle repros/canonical/var_mean_9ded65850d80/oracle_embedding_layernorm.py; writeup investigation_results/inductor_writeups/per_repro/var_mean_9ded65850d80.md; --check PASS max_diff=9.77e-04; oracle=4.86us; template_compile=5.41us; bench_compare_cd=5.54us; bench_compare_combo=5.66us; classification=NEW_PATTERN; true_floor=yes; owner=Codex-template-norm-9ded
670,pointwise_f33e2464d32f,layout_indexing_stencil_fusion,,64.98,,,64.98,implemented_unmeasured,repros/canonical/pointwise_f33e2464d32f/oracle_maxpool_norm.py,full-scope affine norm relu maxpool-with-offsets oracle repros/canonical/pointwise_f33e2464d32f/oracle_maxpool_norm.py; --check PASS with manual equal_nan value validation and exact int8 offsets across shapes; oracle=4.16us; template_compile=6.27us; bench_compare_cd=6.11us; bench_compare_combo=6.46us; classification=SCHEDULER_FUSION; true_floor=yes; owner=Codex-template-layout-f33e
671,sum_dc057cf6da21,sum,,58.3,,,58.3,at_floor,repros/canonical/sum_dc057cf6da21/oracle_sum.py,oracle implemented; classification NEW_PATTERN; py_compile pass; check pass max_diff 4.77e-06; bench oracle_us 5.18 compile_us 5.18 ratio 1.000 status AT_FLOOR; no CUDAGraph warnings
672,sum_f72e20801b8a,sum,,57.99,,,57.99,at_floor,repros/canonical/sum_f72e20801b8a/oracle_sum.py,oracle implemented; classification NEW_PATTERN; py_compile pass; check pass max_diff 3.81e-06; bench oracle_us 5.02 compile_us 5.02 ratio 1.000 status AT_FLOOR; no CUDAGraph warnings
673,sum_39cf4835a913,sum,,57.69,,,57.69,at_floor,repros/canonical/sum_39cf4835a913/oracle_sum.py,oracle implemented; classification NEW_PATTERN; py_compile pass; check pass max_diff 7.63e-06; bench oracle_us 5.09 compile_us 5.09 ratio 1.000 status AT_FLOOR; no CUDAGraph warnings
674,var_mean_mean_34a86d931d28,norm_template_canonicalization,,55.7,,,55.7,oracle_measured,repros/canonical/var_mean_mean_34a86d931d28/oracle_groupnorm_residual.py,full-scope groupnorm residual relu mean oracle repros/canonical/var_mean_mean_34a86d931d28/oracle_groupnorm_residual.py; --check PASS max_diff=9.54e-07 stride=(512x1); oracle=3.97us; template_compile=4.03us; bench_compare_cd=6.69us; bench_compare_combo=4.48us; classification=BANDWIDTH_BOUND; true_floor=yes at floor; owner=Codex-template-norm-34a8; B200_fresh_cd: oracle=6.46us compile_cd=9.06us ratio=1.401x status=GOOD (upgraded from at_floor; CD regression exposes gap)
675,pointwise_e1a420e661f1,layout_indexing_stencil_fusion,,55.66,,,55.66,at_floor,repros/canonical/pointwise_e1a420e661f1/oracle_permute_clone.py,oracle implemented; classification ALGEBRAIC_ELIMINATION; py_compile pass; check pass max_diff 0.00e+00 layout pass; bench oracle_us 4.83 compile_us 4.86 ratio 1.007 status AT_FLOOR; no CUDAGraph warnings
676,sum_sum_12bf0466c00c,multi_output_reduction_templates,,55.4,,,55.4,oracle_measured,repros/canonical/sum_sum_12bf0466c00c/oracle_sum_sum.py,full-scope two-output reduction plus dependent epilogue oracle repros/canonical/sum_sum_12bf0466c00c/oracle_sum_sum.py; writeup investigation_results/inductor_writeups/per_repro/sum_sum_12bf0466c00c.md; --check PASS output0_max_diff=7.15e-07 output1_max_diff=1.19e-07; oracle=4.19us; template_compile=20.61us; bench_compare_cd=4.67us; bench_compare_combo=4.51us; classification=SCHEDULER_FUSION; true_floor=yes; owner=Codex-template-reduce-12bf; B200_fresh_cd: oracle=6.08us compile_cd=12.54us ratio=2.063x status=GOOD
677,sum_sum_7c6679a3489a,multi_output_reduction_templates,,55.09,,,55.09,oracle_measured,repros/canonical/sum_sum_7c6679a3489a/oracle_sum_sum.py,full-scope two-output reduction plus dependent epilogue oracle repros/canonical/sum_sum_7c6679a3489a/oracle_sum_sum.py; --check PASS output0_max_diff=8.34e-07 output1_max_diff=4.77e-07; oracle=4.38us; template_compile=14.66us; bench_compare_cd=17.568us; bench_compare_combo=16.128us; classification=SCHEDULER_FUSION; true_floor=yes; owner=Codex-template-reduce-7c66; B200_fresh_cd: oracle=6.11us compile_cd=10.69us ratio=1.749x status=GOOD
678,var_mean_var_mean_dcad0ef87d63,norm_template_canonicalization,,54.83,,,54.83,oracle_measured,repros/canonical/var_mean_var_mean_dcad0ef87d63/oracle_dual_groupnorm_relu.py,full-scope dual groupnorm relu oracle repros/canonical/var_mean_var_mean_dcad0ef87d63/oracle_dual_groupnorm_relu.py; writeup investigation_results/inductor_writeups/per_repro/var_mean_var_mean_dcad0ef87d63.md; --check PASS max_diff=1.91e-06 stride=(512x1x1x1); oracle=4.22us; template_compile=4.22us; bench_compare_cd=4.608000162988901us; bench_compare_combo=6.976000033318996us; classification=BANDWIDTH_BOUND; true_floor=yes at floor; owner=Codex-template-norm-dcad; B200_fresh_cd: oracle=8.00us compile_cd=11.10us ratio=1.388x status=GOOD (upgraded from at_floor; fresh cache+CD exposes gap)
679,pointwise_05d4844325ca,layout_indexing_stencil_fusion,,52.92,,,52.92,at_floor,repros/canonical/pointwise_05d4844325ca/oracle_cat.py,oracle implemented; classification NEW_PATTERN; py_compile pass; check pass max_diff 0.00e+00 layout pass; bench oracle_us 4.54 compile_us 4.51 ratio 0.993 status AT_FLOOR; no CUDAGraph warnings
680,var_mean_var_mean_d850ee31d68b,norm_template_canonicalization,,51.53,,,51.53,at_floor,repros/canonical/var_mean_var_mean_d850ee31d68b/oracle_dual_groupnorm_stats.py,full-scope five-output dual groupnorm stats relu oracle repros/canonical/var_mean_var_mean_d850ee31d68b/oracle_dual_groupnorm_stats.py; --check PASS max_diff<=1.43e-06; oracle=4.45us; template_compile=4.48us; bench_compare_cd=4.83us; bench_compare_combo=7.39us; classification=BANDWIDTH_BOUND; true_floor=yes at floor; owner=Codex-template-norm-d850; B200_fresh_cd: oracle=18.94us compile_cd=19.04us ratio=1.005x status=AT_FLOOR confirmed
681,var_mean_mean_2d18883a5e64,norm_template_canonicalization,,50.39,,,50.39,oracle_measured,repros/canonical/var_mean_mean_2d18883a5e64/oracle_groupnorm_stats_mask.py,full-scope four-output groupnorm stats final mask oracle repros/canonical/var_mean_mean_2d18883a5e64/oracle_groupnorm_stats_mask.py; --check PASS mean_max_diff=1.19e-07 rsqrt_max_diff=2.38e-07 final_max_diff=9.54e-07 bool_mask_exact; oracle=4.19us; template_compile=7.39us; bench_compare_cd=6.784us; bench_compare_combo=6.752us; classification=NEW_PATTERN; true_floor=yes; owner=Codex-template-norm-2d18; B200_fresh_cd: oracle=6.11us compile_cd=13.76us ratio=2.251x status=GOOD
682,pointwise_be855b961be7,layout_indexing_stencil_fusion,,46.96,,,46.96,not_true_floor,repros/canonical/pointwise_be855b961be7/oracle_index_put.py,oracle implemented; classification SCATTER_REDUCE; py_compile pass; check pass max_diff 0.00e+00; bench oracle_us 7.55 compile_us 6.34 ratio 0.839 status BAD_ORACLE; oracle slower than compile; no CUDAGraph warnings
