queue_rank,repro_id,family,pattern_prefix,raw_sol_gap,launch_adjusted_gap_3us,excess_us_vs_launch_adjusted_sol_3us,priority_score_3us,status,canonical_oracle_path,notes
622,sum_sum_addc448a9236,structured_pool_upsample_backward_reduce,,4.228346350230894,1.844964577173677,31.480001002550125,65.48134719329835,implemented_unmeasured,repros/canonical/sum_sum_addc448a9236/oracle_structured_pool_upsample_backward_reduce.py,full-scope Triton oracle implemented; classification SCATTER_REDUCE; check/bench passed; measured_oracle_us=57.312; reported_compile_us=62.1; best_compile_us=68.736; true_floor=yes; owner=codex-bad-rewrite-addc
623,sum_sum_sum_985bf52428b3,multi_output_reduction_templates,,2.8901251472799534,2.292333130576242,74.97599917650223,114.79814896197932,not_true_floor,repros/canonical/sum_sum_sum_985bf52428b3/oracle_cooperative_split_k.py,full-scope Triton oracle revalidated; classification COOPERATIVE_SPLIT_K; check/bench passed; not a floor because compile remains faster; quick_oracle_us=203.328; reported_compile_us=157.2; best_compile_us=132.992; owner=codex-bad-rewrite-985b
624,pointwise_9efa43391431,layout_indexing_stencil_fusion,,2226.56,,,2226.56,implemented_unmeasured,repros/canonical/pointwise_9efa43391431/oracle_constant_select.py,full-scope --check PASS max_diff=0.00e+00 preserves fp16 -0 sign bits; measured_oracle_us=3.26; template_compile=3.36; cd_compile=3.65; combo_compile=3.71; historical_best=4.8; classification=BANDWIDTH_BOUND; true_floor=yes; owner=Codex-template-layout-9efa
625,pointwise_f9aca3f32296,layout_indexing_stencil_fusion,,1911.88,,,1911.88,implemented_unmeasured,repros/canonical/pointwise_f9aca3f32296/oracle_relu_le.py,full-scope --check PASS exact bool match; measured_oracle_us=3.71; template_compile=3.81; cd_compile=4.03; combo_compile=3.97; historical_best=5.2; classification=BANDWIDTH_BOUND; true_floor=yes; owner=Codex-template-layout-f9ac
626,pointwise_69b13df5a532,layout_indexing_stencil_fusion,,1652.6,,,1652.6,not_true_floor,,"full-scope diagnosis-only artifact repros/canonical/pointwise_69b13df5a532/oracle_silu.py plus writeup investigation_results/inductor_writeups/per_repro/pointwise_69b13df5a532.md; --check PASS exact layout=(48,1,1,1); oracle=3.71us; template_compile=3.52; bench_compare_cd=4.16; bench_compare_combo=4.26; historical_best=5.3; classification=BANDWIDTH_BOUND; true_floor=no; main path intentionally blank; owner=Codex-template-layout-69b1"
627,pointwise_ef7782270e46,layout_indexing_stencil_fusion,,1603.12,,,1603.12,implemented_unmeasured,repros/canonical/pointwise_ef7782270e46/oracle_sigmoid_backward.py,full-scope --check PASS max_diff=1.91e-06; measured_oracle_us=3.68; template_compile=3.65; cd_compile=4.29; combo_compile=4.16; historical_best=5.2; classification=BANDWIDTH_BOUND; true_floor=yes; owner=Codex-template-layout-ef77
628,amax_sum_sum_6be3e54433a2,online_softmax_cross_entropy,,450.55,,,450.55,implemented_unmeasured,repros/canonical/amax_sum_sum_6be3e54433a2/oracle_online_softmax.py,"full-scope --check PASS full [4,4096] max_diff=2.38e-07; measured_oracle_us=5.632; template_cd_compile=10.016; template_combo_compile=20.576; bench_compare_cd=7.74399982765317; bench_compare_combo=7.071999832987785; historical_best=7.9; classification=SCATTER_REDUCE; true_floor=yes; owner=Codex-template-online-6be3"
629,amax_sum_sum_098a3fee06f9,online_softmax_cross_entropy,,391.64,,,391.64,implemented_unmeasured,repros/canonical/amax_sum_sum_098a3fee06f9/oracle_online_softmax.py,full-scope --check PASS max_diff=1.19e-07; measured_oracle_us=5.024; cd_compile=6.688; combo_compile=5.536; historical_best=6.8; classification=SCATTER_REDUCE; true_floor=yes; owner=Codex-template-online-098a
630,pointwise_052e3853c721,layout_indexing_stencil_fusion,,1172.66,,,1172.66,not_true_floor,repros/canonical/pointwise_052e3853c721/oracle_constant_fill.py,owner=codex; full-scope oracle implemented; classification NEW_PATTERN; check/bench passed; quick_oracle_us=5.12; quick_compile_us=4.42; ratio=0.863; not a floor because tuned compile is faster
631,pointwise_6d6e44c3eeb4,layout_indexing_stencil_fusion,,1091.02,,,1091.02,not_true_floor,repros/canonical/pointwise_6d6e44c3eeb4/oracle_constant_fill.py,owner=codex; full-scope oracle implemented; classification NEW_PATTERN; check/bench passed; quick_oracle_us=5.02; quick_compile_us=4.61; ratio=0.917; not a floor because tuned compile is faster
632,pointwise_4d236bfe44e3,layout_indexing_stencil_fusion,,1029.17,,,1029.17,not_true_floor,repros/canonical/pointwise_4d236bfe44e3/oracle_cat.py,"owner=codex; full-scope oracle implemented; classification NEW_PATTERN; check/bench passed; quick_oracle_us=4.83; quick_compile_us=4.74; ratio=0.980; at floor within noise, no material optimization floor"
633,any_17b234fd7f4f,multi_output_reduction_templates,,664.24,,,664.24,not_true_floor,repros/canonical/any_17b234fd7f4f/oracle_any_reduce.py,"owner=codex; full-scope oracle implemented; classification SCHEDULER_FUSION; check/bench passed; quick_oracle_us=5.632; quick_compile_us=5.312; ratio=0.943; at floor within noise, no material optimization floor"
634,max_448f6b3c8f1d,multi_output_reduction_templates,,660.39,,,660.39,not_true_floor,repros/canonical/max_448f6b3c8f1d/oracle_max_reduce.py,owner=codex; full-scope oracle implemented; classification NEW_PATTERN; check/bench passed; quick_oracle_us=5.82; quick_compile_us=5.38; ratio=0.923; not a floor because tuned compile is faster
635,sum_227d8bbf9311,norm_template_canonicalization,,593.75,,,593.75,not_true_floor,repros/canonical/sum_227d8bbf9311/oracle_row_norm.py,"owner=codex; full-scope oracle implemented; classification SCHEDULER_FUSION; check/bench passed; quick_oracle_us=5.38; quick_compile_us=5.18; ratio=0.964; at floor within noise, no material optimization floor"
636,pointwise_0ca24eb30c3f,layout_indexing_stencil_fusion,,642.62,,,642.62,implemented_unmeasured,repros/canonical/pointwise_0ca24eb30c3f/oracle_layout.py,"full-scope oracle repros/canonical/pointwise_0ca24eb30c3f/oracle_layout.py; writeup investigation_results/inductor_writeups/per_repro/pointwise_0ca24eb30c3f.md; --check PASS exact int64 stride=(512,1); oracle=3.87us; template_compile=6.50us; bench_compare_cd=4.224000032991171us; bench_compare_combo=4.191999789327383us; classification=BANDWIDTH_BOUND; true_floor=yes; owner=Codex-template-layout-0ca2"
637,pointwise_3b19d63866a7,layout_indexing_stencil_fusion,,633.33,,,633.33,implemented_unmeasured,repros/canonical/pointwise_3b19d63866a7/oracle_layout.py,"full-scope oracle repros/canonical/pointwise_3b19d63866a7/oracle_layout.py; writeup investigation_results/inductor_writeups/per_repro/pointwise_3b19d63866a7.md; --check PASS max_diff=0.00e+00 shape=[32,128,1] stride=(128,1,1); oracle=3.97us; template_compile=3.84us; bench_compare_cd=4.4479998759925365us; bench_compare_combo=4.255999810993671us; classification=BANDWIDTH_BOUND; true_floor=yes; owner=Codex-template-layout-3b19"
638,pointwise_8aed5a56d560,layout_indexing_stencil_fusion,,586.33,,,586.33,implemented_unmeasured,repros/canonical/pointwise_8aed5a56d560/oracle_layout.py,"full-scope oracle repros/canonical/pointwise_8aed5a56d560/oracle_layout.py; writeup investigation_results/inductor_writeups/per_repro/pointwise_8aed5a56d560.md; --check PASS exact int64 shape=[1,4096] stride=(4096,1); oracle=3.20us; template_compile=3.30us; bench_compare_cd=3.648000070825219us; bench_compare_combo=3.7120000924915075us; classification=BANDWIDTH_BOUND; true_floor=yes; owner=Codex-template-layout-8aed"
639,pointwise_d9f9b7733ca3,layout_indexing_stencil_fusion,,582.62,,,582.62,not_true_floor,,"diagnosis artifact repros/canonical/pointwise_d9f9b7733ca3/oracle_layout.py; writeup investigation_results/inductor_writeups/per_repro/pointwise_d9f9b7733ca3.md; --check PASS max_diff=0.00e+00 negative_zero_bits PASS stride=(512,512,512,1); oracle=3.23us; template_compile=3.17us; bench_compare_cd=3.648000070825219us; bench_compare_combo=3.616000059992075us; classification=BANDWIDTH_BOUND; true_floor=no; owner=Codex-template-layout-d9f9"
640,pointwise_eba0147d8378,layout_indexing_stencil_fusion,,578.91,,,578.91,implemented_unmeasured,repros/canonical/pointwise_eba0147d8378/oracle_layout.py,"full-scope oracle repros/canonical/pointwise_eba0147d8378/oracle_layout.py; writeup investigation_results/inductor_writeups/per_repro/pointwise_eba0147d8378.md; --check PASS max_diff=0.00e+00 negative_zero PASS stride=(1024,1); oracle=3.17us; template_compile=3.20us; bench_compare_cd=3.6800000816583633us; bench_compare_combo=3.776000114157796us; classification=BANDWIDTH_BOUND; true_floor=yes; owner=Codex-template-layout-eba0"
641,pointwise_b869961e6b54,layout_indexing_stencil_fusion,,575.2,,,575.2,implemented_unmeasured,repros/canonical/pointwise_b869961e6b54/oracle_layout.py,"full-scope oracle repros/canonical/pointwise_b869961e6b54/oracle_layout.py; writeup investigation_results/inductor_writeups/per_repro/pointwise_b869961e6b54.md; --check PASS max_diff=0.00e+00 shape=[8,1,1,1024] stride=(1024,1024,1024,1); oracle=3.23us; template_compile=3.26us; bench_compare_cd=3.7120000924915075us; bench_compare_combo=3.7440001033246517us; classification=BANDWIDTH_BOUND; true_floor=yes; owner=Codex-template-layout-b869"
642,pointwise_c35315666858,layout_indexing_stencil_fusion,,567.77,,,567.77,not_true_floor,repros/canonical/pointwise_c35315666858/oracle_layout.py,owner=codex; full-scope oracle implemented; classification ALGEBRAIC_ELIMINATION; check/bench passed; quick_oracle_us=5.06; quick_compile_us=4.45; ratio=0.880; not a floor because tuned compile is faster
643,pointwise_403020d93ad2,layout_indexing_stencil_fusion,,531.41,,,531.41,not_true_floor,repros/canonical/pointwise_403020d93ad2/oracle_layout.py,owner=codex; full-scope oracle implemented; classification NEW_PATTERN; check/bench passed; quick_oracle_us=5.22; quick_compile_us=4.90; ratio=0.939; not a floor because tuned compile is faster
644,pointwise_482b0c1952cd,layout_indexing_stencil_fusion,,317.71,,,317.71,not_true_floor,repros/canonical/pointwise_482b0c1952cd/oracle_layout.py,owner=codex; full-scope oracle implemented; classification NEW_PATTERN; check/bench passed; quick_oracle_us=5.44; quick_compile_us=4.74; ratio=0.871; not a floor because tuned compile is faster
645,pointwise_18d9dcca560a,layout_indexing_stencil_fusion,,291.31,,,291.31,not_true_floor,repros/canonical/pointwise_18d9dcca560a/oracle_layout.py,owner=codex; full-scope oracle implemented; classification NEW_PATTERN; check/bench passed; quick_oracle_us=4.99; quick_compile_us=4.45; ratio=0.891; not a floor because tuned compile is faster
646,pointwise_6c03626e988e,layout_indexing_stencil_fusion,,289.45,,,289.45,not_true_floor,repros/canonical/pointwise_6c03626e988e/oracle_layout.py,owner=codex; full-scope oracle implemented; classification NEW_PATTERN; check/bench passed including negative-zero bits; quick_oracle_us=4.99; quick_compile_us=4.61; ratio=0.923; not a floor because tuned compile is faster
647,sum_27f326f22f76,multi_output_reduction_templates,,261.37,,,261.37,implemented_unmeasured,repros/canonical/sum_27f326f22f76/oracle_multi_output.py,owner=codex; full-scope oracle implemented; classification SCHEDULER_FUSION; check/bench passed; quick_oracle_us=6.944; quick_compile_us=9.792; historical_best_compile_us=9.1; ratio_vs_best=1.310; true_floor=yes
648,pointwise_34dd8044bfe1,layout_indexing_stencil_fusion,,231.32,,,231.32,active_subagent,,owner=Codex-template-layout-34dd; claimed by Codex from oracle_priority_worklist_idx=49; target_path=repros/canonical/pointwise_34dd8044bfe1/oracle_layout.py; full Repro scope required; use scripts/oracle_template.py; no subset oracle; proper Triton timed floor or not_true_floor diagnosis; best_compile_us=12.0; sol_us=0.1; total_bytes_mb=0.2
649,amax_sum_sum_1458251679be,online_softmax_cross_entropy,,230.5,,,230.5,active_subagent,,owner=Codex-template-online-1458; claimed by Codex from oracle_priority_worklist_idx=50; target_path=repros/canonical/amax_sum_sum_1458251679be/oracle_full_scope.py; full Repro scope required; use scripts/oracle_template.py; no subset oracle; proper Triton timed floor or not_true_floor diagnosis; best_compile_us=8.0; sol_us=0.0; total_bytes_mb=0.1
650,pointwise_75795e2c97dd,layout_indexing_stencil_fusion,,220.18,,,220.18,active_subagent,,owner=Codex-template-layout-7579; claimed by Codex from oracle_priority_worklist_idx=51; target_path=repros/canonical/pointwise_75795e2c97dd/oracle_layout.py; full Repro scope required; use scripts/oracle_template.py; no subset oracle; proper Triton timed floor or not_true_floor diagnosis; best_compile_us=5.7; sol_us=0.0; total_bytes_mb=0.1
651,pointwise_f26b1736413f,layout_indexing_stencil_fusion,,194.21,,,194.21,active_subagent,,owner=Codex-template-layout-f26b; claimed by Codex from oracle_priority_worklist_idx=52; target_path=repros/canonical/pointwise_f26b1736413f/oracle_layout.py; full Repro scope required; use scripts/oracle_template.py; no subset oracle; proper Triton timed floor or not_true_floor diagnosis; best_compile_us=15.1; sol_us=0.1; total_bytes_mb=0.3
652,sum_df75f19c9c7a,multi_output_reduction_templates,,178.54,,,178.54,active_subagent,,owner=Codex-template-reduce-df75; claimed by Codex from oracle_priority_worklist_idx=53; target_path=repros/canonical/sum_df75f19c9c7a/oracle_multi_output.py; full Repro scope required; use scripts/oracle_template.py; no subset oracle; proper Triton timed floor or not_true_floor diagnosis; best_compile_us=9.0; sol_us=0.1; total_bytes_mb=0.2
653,sum_fa194db93388,multi_output_reduction_templates,,172.81,,,172.81,active_subagent,,owner=Codex-template-reduce-fa19; claimed by Codex from oracle_priority_worklist_idx=54; target_path=repros/canonical/sum_fa194db93388/oracle_multi_output.py; full Repro scope required; use scripts/oracle_template.py; no subset oracle; proper Triton timed floor or not_true_floor diagnosis; best_compile_us=6.0; sol_us=0.0; total_bytes_mb=0.1
